area,github_login,total_points,direct_points,meta_only_points,meta_breakdown,in_maintainers_list
message view,amanagr,8,8,0,,yes
message view,timabbott,3,3,0,,yes
message view,alexmv,2,2,0,,yes
message view,karlstolley,2,2,0,,yes
message view,shubham-padia,2,2,0,,yes
messages,mreza-kiani,2,2,0,,no
messages,shubham-padia,2,2,0,,yes
microsoft teams,pieterck,7,7,0,,yes
microsoft teams,mateuszmandera,6,6,0,,yes
middleware,alexmv,2,2,0,,yes
middleware,shubham-padia,1,1,0,,yes
migrations,alexmv,19,19,0,,yes
migrations,mateuszmandera,3,3,0,,yes
migrations,mreza-kiani,2,2,0,,no
migrations,pratik-pc,2,2,0,,yes
mime types,alexmv,3,3,0,,yes
missedmessage email,prakhar1144,2,2,0,,yes
missedmessage email,pieterck,1,1,0,,yes
modals,sahil839,7,7,0,,yes
modals,sayamsamal,6,6,0,,no
modals,karlstolley,5,5,0,,yes
models,alexmv,4,4,0,,yes
models,mateuszmandera,1,1,0,,yes
mouse drag,amanagr,2,2,0,,yes
mouse drag,shubham-padia,1,1,0,,yes
muted users,apoorvapendse,3,3,0,,yes
muted users,amanagr,2,2,0,,yes
mypy,andersk,10,10,0,,yes
narrow,amanagr,8,4,4,"narrow banner:3,narrow state:2,narrow title:1",yes
narrow,alexmv,5,5,0,,yes
narrow,evykassirer,5,1,4,"narrow banner:3,narrow state:3,narrow title:2",yes
narrow banner,amanagr,3,3,0,,yes
narrow banner,evykassirer,3,3,0,,yes
narrow banner,laurynmm,2,2,0,,yes
narrow state,evykassirer,3,3,0,,yes
narrow state,amanagr,2,2,0,,yes
narrow title,evykassirer,2,2,0,,yes
narrow title,amanagr,1,1,0,,yes
navbar,karlstolley,6,6,0,,yes
navbar,amanagr,4,4,0,,yes
navbar,andersk,3,3,0,,yes
navbar,apoorvapendse,3,3,0,,yes
navbar,sahil839,3,3,0,,yes
navigate,amanagr,2,2,0,,yes
navigation view,aditya8840,2,2,0,,no
navigation views,sbansal1999,2,2,0,,no
nginx,alexmv,11,11,0,,yes
nginx,andersk,1,1,0,,yes
notifications,prakhar1144,34,3,31,"push notifications:28,email notifications:3",yes
notifications,alexmv,9,2,7,push notifications:7,yes
notifications,gnprice,7,1,6,push notifications:6,yes
oidc,mateuszmandera,2,2,0,,yes
onboarding,prakhar1144,4,4,0,,yes
onboarding,karlstolley,1,1,0,,yes
onboarding steps,prakhar1144,2,2,0,,yes
onboarding steps,andersk,1,1,0,,yes
openapi,alexmv,6,6,0,,yes
openapi,timabbott,6,6,0,,yes
openapi,sahil839,5,5,0,,yes
organization settings,kuv2707,2,2,0,,no
organization settings,karlstolley,1,1,0,,yes
outgoing http,alexmv,2,2,0,,yes
overlays,karlstolley,4,3,1,"settings overlay:2,info overlay:1",yes
overlays,pratik-pc,4,3,1,"info overlay:2,settings overlay:1",yes
overlays,amanagr,3,2,1,info overlay:1,yes
overlays,sahil839,3,3,0,"info overlay:1,settings overlay:1",yes
peer data,evykassirer,9,9,0,,yes
peer data,amanagr,3,3,0,,yes
people,amanagr,20,20,0,,yes
people,evykassirer,4,4,0,,yes
personal recipients,mreza-kiani,3,3,0,,no
pill container,vector73,3,3,0,,no
pill typeahead,sahil839,2,2,0,,yes
pill typeahead,evykassirer,1,1,0,,yes
polls,amanagr,2,2,0,,yes
polls,showell,2,2,0,,no
popover menus,amanagr,4,4,0,,yes
popover menus,andersk,3,3,0,,yes
popovers,amanagr,18,7,11,"popover menus:4,user card popover:3,channel popover:3,compose send menu popover:2,topic popover:2",yes
popovers,andersk,6,0,6,"popover menus:3,compose send menu popover:2,user card popover:1,channel popover:1",yes
popovers,evykassirer,6,4,2,"compose send menu popover:1,topic popover:1",yes
populate db,alexmv,3,3,0,,yes
populate db,laurynmm,2,2,0,,yes
populate db,sahil839,2,2,0,,yes
portico,alya,31,31,0,,yes
portico,karlstolley,15,9,6,marketing page:7,yes
portico,amanagr,7,7,0,,yes
postcss,andersk,2,2,0,,yes
postgresql,alexmv,2,2,0,,yes
postprocess,karlstolley,3,3,0,,yes
postprocess content,karlstolley,2,2,0,,yes
presence,alexmv,2,2,0,,yes
presence,mateuszmandera,2,2,0,,yes
production,alexmv,70,0,70,"puppet:36,nginx:11,kandra:10,restart server:5,setup certbot:4,letsencrypt:3,setup upgrade postgresql:2,sharding:2,backup:2,provision:2,restore backup:2,tornado:2,setup docs:1",yes
production,andersk,9,0,9,"provision:3,tornado:3,puppet:2,nginx:1",yes
production,timabbott,4,0,4,"puppet:3,tornado:1",yes
provision,andersk,3,3,0,,yes
provision,alexmv,2,2,0,,yes
provision,amanagr,2,2,0,,yes
puppet,alexmv,36,36,0,,yes
puppet,timabbott,3,3,0,,yes
puppet,andersk,2,2,0,,yes
puppeteer tests,amanagr,3,3,0,,yes
puppeteer tests,apoorvapendse,1,1,0,,yes
push notifications,prakhar1144,33,28,5,push registration:6,yes
push notifications,gnprice,10,6,4,push registration:5,yes
push notifications,alexmv,7,7,0,,yes
push registration,prakhar1144,6,6,0,,yes
push registration,gnprice,5,5,0,,yes
python,andersk,4,4,0,,yes
python,alexmv,1,1,0,,yes
quote,apoorvapendse,4,4,0,,yes
quote,amanagr,3,3,0,,yes
realm emoji,alexmv,4,4,0,,yes
realm emoji,apoorvapendse,1,1,0,,yes
realm export,sahil839,3,3,0,,yes
realm export,shubham-padia,1,1,0,,yes
realm redirect,amanagr,2,2,0,,yes
recent senders,apoorvapendse,2,2,0,,yes
recent senders,amanagr,1,1,0,,yes
recent topics,amanagr,2,2,0,,yes
recent view,amanagr,25,20,5,"recent view ui:4,recent topics:2,recent senders:1",yes
recent view,karlstolley,8,8,0,,yes
recent view tests,apoorvapendse,2,2,0,,yes
recent view ui,amanagr,4,4,0,,yes
recent view ui,apoorvapendse,1,1,0,,yes
recipient row,amanagr,3,3,0,,yes
recipient row,shubham-padia,2,2,0,,yes
refactor,shash-hq,3,3,0,,no
refactor,amanagr,1,1,0,,yes
register,sahil839,3,3,0,,yes
register,amanagr,2,2,0,,yes
register,andersk,2,2,0,,yes
register,prakhar1144,2,2,0,,yes
register push device,prakhar1144,2,2,0,,yes
register queue,prakhar1144,2,2,0,,yes
registration,amanagr,4,4,0,,yes
registration,laurynmm,1,1,0,,yes
reload,amanagr,3,3,0,,yes
reload,andersk,2,2,0,,yes
reload,evykassirer,2,2,0,,yes
reload setup,evykassirer,2,2,0,,yes
reload setup,andersk,1,1,0,,yes
remark,andersk,3,3,0,,yes
reminders,amanagr,7,7,0,,yes
reminders,alexmv,3,3,0,,yes
reminders,karlstolley,3,3,0,,yes
remote billing,mateuszmandera,2,2,0,,yes
remote billing,laurynmm,1,1,0,,yes
requirements,andersk,26,26,0,,yes
requirements,alexmv,14,14,0,,yes
resize,amanagr,2,2,0,,yes
resize,karlstolley,2,2,0,,yes
resize,sahil839,2,2,0,,yes
restart server,alexmv,5,5,0,,yes
restore backup,alexmv,2,2,0,,yes
retention,alexmv,5,5,0,,yes
retention,mateuszmandera,2,2,0,,yes
right sidebar,evykassirer,8,1,7,buddy list:7,yes
right sidebar,karlstolley,6,3,3,buddy list:3,yes
right sidebar,showell,4,0,4,buddy list:4,no
rocketchat,alexmv,6,6,0,,yes
rocketchat,pieterck,2,2,0,,yes
ruff,alexmv,4,4,0,,yes
ruff,andersk,4,4,0,,yes
run dev,alexmv,4,4,0,,yes
run dev,andersk,2,2,0,,yes
run hooks,alexmv,3,3,0,,yes
saml,mateuszmandera,8,8,0,,yes
saml,alexmv,3,3,0,,yes
saml,timabbott,3,3,0,,yes
saved snippets,shubham-padia,2,2,0,,yes
saved snippets,amanagr,1,1,0,,yes
scheduled messages,andersk,2,2,0,,yes
scheduled messages,mreza-kiani,2,2,0,,no
scheduled messages,roanster007,2,2,0,,no
scim,mateuszmandera,2,2,0,,yes
screenshots,niloth-p,2,2,0,,yes
screenshots,andersk,1,1,0,,yes
scrub realm,alexmv,2,2,0,,yes
scrub realm,mateuszmandera,1,1,0,,yes
search,evykassirer,27,12,15,"search suggestion:13,search pill:6,search results:2",yes
search,pratik-pc,10,5,5,search suggestion:6,yes
search,apoorvapendse,9,6,3,"search suggestion:2,search pill:1",yes
search pill,evykassirer,6,6,0,,yes
search pill,amanagr,3,3,0,,yes
search pill,karlstolley,2,2,0,,yes
search results,evykassirer,2,2,0,,yes
search suggestion,evykassirer,13,13,0,,yes
search suggestion,pratik-pc,6,6,0,,yes
search suggestion,amanagr,5,5,0,,yes
semgrep,alexmv,2,2,0,,yes
semgrep,andersk,1,1,0,,yes
send email,alexmv,9,9,0,,yes
send email,amanagr,1,1,0,,yes
sentry,alexmv,4,4,0,,yes
sentry,andersk,2,2,0,,yes
server events,evykassirer,3,3,0,server events dispatch:2,yes
server events,andersk,2,1,1,server events dispatch:1,yes
server events dispatch,evykassirer,2,2,0,,yes
server events dispatch,andersk,1,1,0,,yes
settings css,pieterck,2,2,0,,yes
settings css,sahil839,2,2,0,,yes
settings emoji,shubham-padia,2,2,0,,yes
settings export,pieterck,2,2,0,,yes
settings export,alexmv,1,1,0,,yes
settings overlay,karlstolley,2,2,0,,yes
settings overlay,andersk,1,1,0,,yes
settings profile,niloth-p,2,2,0,,yes
settings profile,sahil839,2,2,0,,yes
settings ui,sahil839,3,3,0,,yes
setup certbot,alexmv,4,4,0,,yes
setup docs,apoorvapendse,2,2,0,,yes
setup docs,alexmv,1,1,0,,yes
setup upgrade postgresql,alexmv,2,2,0,,yes
sharding,alexmv,2,2,0,,yes
shared,shubham-padia,3,3,0,,yes
shared,andersk,1,1,0,,yes
showroom,karlstolley,2,2,0,,yes
showroom,sayamsamal,2,2,0,,no
sidebar ui,amanagr,9,9,0,,yes
sidebar ui,karlstolley,5,5,0,,yes
sidebar ui,evykassirer,4,4,0,,yes
signup,mateuszmandera,2,2,0,,yes
signup,amanagr,1,1,0,,yes
slack,pieterck,18,18,0,,yes
slack,mateuszmandera,13,13,0,,yes
slack,amanagr,10,10,0,,yes
soft deactivation,alexmv,2,2,0,,yes
starlight,shubham-padia,58,58,0,,yes
starlight,andersk,11,11,0,,yes
starlight,laurynmm,10,10,0,,yes
stripe,amanagr,17,17,0,,yes
stripe,laurynmm,9,9,0,,yes
stripe,andersk,5,5,0,,yes
style,shash-hq,5,5,0,,no
stylelint,andersk,2,2,0,,yes
styles,shuklamaneesh23,2,2,0,,no
styles,amanagr,1,1,0,,yes
submessage,amanagr,2,2,0,,yes
submessage,andersk,1,1,0,,yes
subscriptions,sahil839,4,4,0,,yes
subscriptions,shubham-padia,3,3,0,,yes
support,laurynmm,11,11,0,,yes
sync translations,alexmv,5,5,0,,yes
template parser,andersk,2,2,0,,yes
template parser,alexmv,1,1,0,,yes
templates,laurynmm,9,9,0,,yes
templates,andersk,7,7,0,,yes
templates,karlstolley,3,3,0,,yes
templates,sahil839,3,3,0,,yes
tenor,apoorvapendse,2,2,0,,yes
test auth backends,andersk,4,4,0,,yes
test auth backends,alexmv,3,3,0,,yes
test message report,pieterck,2,2,0,,yes
thumbnail,alexmv,6,6,0,,yes
thumbnail,karlstolley,4,4,0,,yes
thumbnail,timabbott,3,3,0,,yes
todo widget,amanagr,2,2,0,,yes
todo widget,andersk,1,1,0,,yes
tools,andersk,30,3,27,"eslint:12,mypy:10,ruff:4,stylelint:2,run dev:2,populate db:1,lint:1",yes
tools,alexmv,15,3,12,"run dev:4,ruff:4,populate db:3,mypy:3",yes
tools,vector73,5,5,0,,no
tooltips,pratik-pc,9,9,0,,yes
tooltips,karlstolley,6,6,0,,yes
tooltips,amanagr,5,5,0,,yes
topic box,apoorvapendse,2,2,0,,yes
topic box,amanagr,1,1,0,,yes
topic generator,amanagr,2,2,0,,yes
topic link util,kuv2707,3,3,0,,no
topic link util,evykassirer,2,2,0,,yes
topic list,amanagr,10,10,0,,yes
topic list,evykassirer,7,7,0,,yes
topic list,laurynmm,4,4,0,,yes
topic list,sayamsamal,4,4,0,,no
topic popover,alexmv,2,2,0,,yes
topic popover,amanagr,2,2,0,,yes
topic popover,sayamsamal,2,2,0,,no
topics,roanster007,4,4,0,,no
topics,amanagr,3,1,2,topic popover:2,yes
topics,alexmv,2,0,2,topic popover:2,yes
topics,sayamsamal,2,0,2,topic popover:2,no
topics,shubham-padia,2,2,0,,yes
tornado,andersk,3,3,0,,yes
tornado,alexmv,2,2,0,,yes
tsconfig,andersk,2,2,0,,yes
typeahead,evykassirer,10,6,4,"compose typeahead:2,typeahead helper:2,pill typeahead:1",yes
typeahead,amanagr,9,4,5,"compose typeahead:4,bootstrap typeahead:1",yes
typeahead,pratik-pc,9,1,8,"compose typeahead:6,bootstrap typeahead:3",yes
typeahead helper,evykassirer,2,2,0,,yes
typeahead helper,sahil839,1,1,0,,yes
typed endpoint,sahil839,2,2,0,,yes
types,andersk,4,4,0,,yes
typing,amanagr,2,2,0,,yes
typing,laurynmm,1,1,0,,yes
ui init,alexmv,2,2,0,,yes
ui init,amanagr,2,2,0,,yes
ui init,andersk,2,2,0,,yes
ui init,prakhar1144,2,2,0,,yes
unread ops,amanagr,3,3,0,,yes
unread ops,andersk,2,2,0,,yes
unread ops,evykassirer,2,2,0,,yes
unread ops,pratik-pc,2,2,0,,yes
update subscriber counts,alexmv,5,5,0,,yes
update subscriber counts,andersk,2,2,0,,yes
updates,alya,11,11,0,,yes
updates,shubham-padia,1,1,0,,yes
upload,alexmv,22,16,6,"thumbnail:6,upload widget:1",yes
upload,andersk,7,4,3,"thumbnail:2,upload widget:1",yes
upload,karlstolley,5,0,5,"thumbnail:4,upload widget:1",yes
upload,sahil839,5,0,5,upload widget:5,yes
upload,timabbott,5,2,3,thumbnail:3,yes
upload widget,sahil839,5,5,0,,yes
upload widget,alexmv,1,1,0,,yes
url encoding,pieterck,3,3,0,,yes
url encoding,alexmv,1,1,0,,yes
user card popover,amanagr,3,3,0,,yes
user card popover,andersk,1,1,0,,yes
user events,sahil839,2,2,0,,yes
user events,shubham-padia,2,2,0,,yes
user group settings,pieterck,4,4,0,,yes
user group settings,sahil839,2,2,0,,yes
user groups,sahil839,25,17,8,"groups ui:8,user group settings:2",yes
user groups,timabbott,5,5,0,,yes
user groups,alexmv,4,4,0,,yes
user groups,andersk,4,4,0,,yes
user groups,pieterck,4,0,4,user group settings:4,yes
user groups,shubham-padia,4,4,0,,yes
user profile,sahil839,22,15,7,"custom profile fields:10,settings profile:2",yes
user profile,pratik-pc,9,9,0,,yes
user profile,amanagr,4,2,2,user card popover:3,yes
user profile,yo-whats-up2,4,1,3,custom profile fields:4,no
user settings,sahil839,3,3,0,,yes
user settings,alexmv,2,2,0,,yes
user status,andersk,2,2,0,,yes
user status,asteriskkkk,2,2,0,,no
user status,sahil839,2,2,0,,yes
user status,sayamsamal,2,2,0,,no
users,sahil839,9,9,0,,yes
users,amanagr,3,3,0,,yes
users,pieterck,3,3,0,,yes
util,amanagr,2,2,0,,yes
util,alexmv,1,1,0,,yes
uv.lock,andersk,2,2,0,,yes
validator,shubham-padia,2,2,0,,yes
validator,andersk,1,1,0,,yes
version,alexmv,2,2,0,,yes
version,andersk,1,1,0,,yes
video calls,laurynmm,6,5,1,compose call:2,yes
video calls,niloth-p,6,6,0,compose call:1,yes
video calls,timabbott,3,3,0,compose call:1,yes
views,amanagr,3,3,0,,yes
views,alexmv,2,2,0,,yes
views util,amanagr,2,2,0,,yes
views util,andersk,1,1,0,,yes
web,aadyot1,2,2,0,,no
web,amanagr,2,2,0,,yes
web,andersk,2,2,0,,yes
web,rxkshit04,2,2,0,,no
web,sahil839,2,2,0,,yes
web,shubham-padia,2,2,0,,yes
webhooks,niloth-p,40,13,27,"webhooks/github:11,webhooks/intercom:4,webhooks/sentry:3,webhooks/gitlab:3,webhooks/jira:3,webhooks/taiga:2,webhooks/notion:2,webhooks/gitea:1,webhooks/pagerduty:1",yes
webhooks,pritesh-30,10,3,7,"webhooks/github:7,webhooks/gitlab:2",no
webhooks,sathwikshetty33,10,1,9,"webhooks/intercom:5,webhooks/notion:2,webhooks/pagerduty:2",no
webhooks/gitea,aneesh-hegde,2,2,0,,no
webhooks/gitea,niloth-p,1,1,0,,yes
webhooks/github,niloth-p,11,11,0,,yes
webhooks/github,pritesh-30,7,7,0,,no
webhooks/gitlab,niloth-p,3,3,0,,yes
webhooks/gitlab,pritesh-30,2,2,0,,no
webhooks/intercom,sathwikshetty33,5,5,0,,no
webhooks/intercom,niloth-p,4,4,0,,yes
webhooks/jira,niloth-p,3,3,0,,yes
webhooks/jira,0xthedance,2,2,0,,no
webhooks/notion,niloth-p,2,2,0,,yes
webhooks/notion,sathwikshetty33,2,2,0,,no
webhooks/pagerduty,hydrallharsh,2,2,0,,no
webhooks/pagerduty,sathwikshetty33,2,2,0,,no
webhooks/sentry,niloth-p,3,3,0,,yes
webhooks/sentry,laurynmm,2,2,0,,yes
webhooks/taiga,niloth-p,2,2,0,,yes
webpack,andersk,3,3,0,,yes
webpack,amanagr,1,1,0,,yes
widgets,aryan98795,2,2,0,,no
widgets,karlstolley,2,2,0,,yes
widgets,showell,2,2,0,,no
workflows,andersk,6,6,0,,yes
workflows,alexmv,4,4,0,,yes
zerver,alexmv,24,1,23,"migrations:19,models:4",yes
zerver,shash-hq,5,5,0,,no
zerver,mateuszmandera,4,0,4,"migrations:3,models:1",yes
zform,pratik-pc,3,3,0,,yes
zform,amanagr,1,1,0,,yes
zilencer,alexmv,3,3,0,,yes
zilencer,prakhar1144,2,2,0,,yes
zproject,alexmv,4,4,0,,yes
zproject,amanagr,1,1,0,,yes
